country_code,athletes,soccer_athletes,track_athletes,gdp_per_capita_ppp,population,pop_15_24,unemployment,gdp_growth,political_stability,rule_of_law,control_corruption,years_with_conflict_2010_23,disaster_deaths_2010_23,econ_shocks_2010_23,stringency_2020_21,log_athletes,log_gdp_pc,log_pop,log_pop_15_24,athletes_per_million,athletes_per_million_15_24,log_athletes_per_million,log_athletes_per_million_15_24,log_disaster_deaths_2010_23
TGO,3,1,2,2842.23076240747,9304337.0,1649634.4814591142,1.942,3.74285776726366,-0.9542,-0.5275,-0.6192,2.0,33.0,2.0,47.66,1.0986122886681098,7.952344502548442,16.045991193504896,14.316064294947752,0.32243028170626237,1.8185846826785999,-1.1318683468725133,0.5980585516846307,3.5263605246161616
TTO,18,0,18,31196.603554718,1367510.0,175395.55748041655,3.361,1.33995194217194,0.4014,-0.2836,-0.3741,0.0,0.0,2.0,66.285,2.8903717578961645,10.348064507446143,14.128502125865795,12.074799030665691,13.162609414190756,102.62517625060005,2.577380189994643,4.631083285194748,0.0
TUN,5,0,5,12650.9615158166,12200431.0,1663909.7853980276,15.106,-0.481913639518325,-0.631,-0.139,-0.3419,4.0,16.0,3.0,53.115,1.6094379124341003,9.445488500422579,16.316981836948322,14.324680683387584,0.40982158745047614,3.004970608309716,-0.8920333665499485,1.1002677870107902,2.833213344056216
TUR,3,0,3,35069.1701714685,85325965.0,13124275.306289356,9.388,4.61909774991381,-1.0111,-0.512,-0.5025,13.0,54152.0,8.0,55.35,1.0986122886681098,10.465077680791783,18.261989362391304,16.389974150158665,0.035159285921934784,0.22858404978462724,-3.3478665157589194,-1.4758513035262806,10.899568652556571
UGA,3,1,2,2791.05576885861,48656601.0,9741218.134347752,2.754,2.42759459782118,-0.6955,-0.4749,-1.0426,8.0,3375.0,2.0,63.525000000000006,1.0986122886681098,7.934175215013012,17.700298040845357,16.09187673292683,0.06165658797251374,0.307969697282718,-2.7861751942129747,-1.1777538862944488,8.124446855715847
UKR,5,1,4,15916.9580078125,37732836.0,4080414.4915870368,,15.4480219876898,-1.4298,-0.8883,-0.6861,10.0,312.0,4.0,54.435,1.6094379124341003,9.675140361229007,17.446041254766374,15.221709132295574,0.1325105804398058,1.2253657098583874,-2.0210927843679984,0.20323933810279982,5.746203190540153
URY,1,0,1,31059.2537072459,3388081.0,494926.82918788993,8.355,0.826336249281525,0.9649,0.7177,1.5739,0.0,16.0,2.0,48.785,0.0,10.343652068958956,15.035774242378563,13.112165210801956,0.29515232959306464,2.020500690255303,-1.22026368441429,0.703345347162318,2.833213344056216
VCT,1,0,1,17858.2446468702,101323.0,15583.298232223427,18.348,6.07793111453327,1.018,0.5722,0.7373,0.0,13.0,2.0,,0.0,9.790220565550475,11.526068712836368,9.653954993568545,9.869427474512204,64.17126753899774,2.289441845127905,4.161555564395728,2.6390573296152584
VNM,1,0,1,13545.9346616752,100352192.0,13342553.685870128,1.645,4.36194957647844,-0.0364,-0.0855,-0.4158,0.0,1802.0,0.0,63.725,0.0,9.513841756322732,18.42419647651564,16.406469010856124,0.009964904403881881,0.07494817135785693,-4.608685918551363,-2.5909584528918517,7.497207223203318
ZAF,50,1,49,13695.3755694076,63212384.0,10267727.29901588,32.098,-0.523851146279725,-0.6656,0.0862,-0.2847,0.0,1014.0,5.0,53.900000000000006,3.912023005428146,9.524813505155223,17.962010789288605,16.144516262285457,0.7909842476436263,4.8696267970412785,-0.23447722589618458,1.583017301106964,6.922643891475888
ZMB,1,0,1,3673.4841969922,20723965.0,3877599.9598998586,5.861,2.46464031100994,0.2017,-0.5291,-0.4777,0.0,19.0,5.0,40.155,0.0,8.208895863157027,16.846801318052236,15.170726953171819,0.048253314459853605,0.2578914819325059,-3.0312907600879617,-1.3552163952075444,2.995732273553991
ZWE,14,0,14,5218.02266462129,16340822.0,3083227.320866264,9.348,3.59876695621327,-0.9344,-1.2771,-1.2612,0.0,1090.0,7.0,61.81,2.6390573296152584,8.559873809232908,16.60917695212838,14.941487437807657,0.8567500459891185,4.540696660688178,-0.154609064548846,1.5130804497718757,6.994849985833071
